source,mode,threshold,small_object_policy,candidate_count,images,winner,winner_f1,runner_up,runner_up_f1,winner_margin,rank_stability_testable
aitod,absolute,24.0,exclude_with_ignore_protection,1,1869,,,,,,False
aitod,absolute,24.0,exclude_without_ignore_protection,1,1869,,,,,,False
aitod,absolute,24.0,include_all,1,1869,,,,,,False
uavdt,absolute,24.0,exclude_with_ignore_protection,4,305,uavdt_tiling,0.5215847210164942,uavdt_baseline640,0.33674555728441574,0.18483916373207848,True
uavdt,absolute,24.0,exclude_without_ignore_protection,4,305,uavdt_tiling,0.5215847210164942,uavdt_baseline640,0.33674555728441574,0.18483916373207848,True
uavdt,absolute,24.0,include_all,4,305,uavdt_tiling,0.5363214837712519,uavdt_baseline640,0.3452675063788425,0.19105397739240937,True
visdrone,absolute,24.0,exclude_with_ignore_protection,2,548,visdrone_sahi640,0.6824582338902148,visdrone_baseline640,0.35940982577303404,0.3230484081171807,True
visdrone,absolute,24.0,exclude_without_ignore_protection,2,548,visdrone_sahi640,0.6816041952207853,visdrone_baseline640,0.35912234751650696,0.32248184770427835,True
visdrone,absolute,24.0,include_all,2,548,visdrone_sahi640,0.7746811525743976,visdrone_baseline640,0.4393236219896054,0.33535753058479223,True
aitod,normalized,0.015,exclude_with_ignore_protection,1,1869,,,,,,False
aitod,normalized,0.015,exclude_without_ignore_protection,1,1869,,,,,,False
aitod,normalized,0.015,include_all,1,1869,,,,,,False
uavdt,normalized,0.015,exclude_with_ignore_protection,4,305,uavdt_tiling,0.4064328752871819,uavdt_baseline640,0.2718000472396986,0.13463282804748333,True
uavdt,normalized,0.015,exclude_without_ignore_protection,4,305,uavdt_tiling,0.4064328752871819,uavdt_baseline640,0.2718000472396986,0.13463282804748333,True
uavdt,normalized,0.015,include_all,4,305,uavdt_tiling,0.5363214837712519,uavdt_baseline640,0.3452675063788425,0.19105397739240937,True
visdrone,normalized,0.015,exclude_with_ignore_protection,2,548,visdrone_sahi640,0.7142485624295664,visdrone_baseline640,0.38267203728567684,0.3315765251438895,True
visdrone,normalized,0.015,exclude_without_ignore_protection,2,548,visdrone_sahi640,0.7133827816098589,visdrone_baseline640,0.3823710831482853,0.33101169846157363,True
visdrone,normalized,0.015,include_all,2,548,visdrone_sahi640,0.7746811525743976,visdrone_baseline640,0.4393236219896054,0.33535753058479223,True
